mA tanb xs_gg_H
250.0 1.01 14.5669326782
250.0 1.1 12.9294042587
250.0 1.2 11.4808492661
250.0 1.3 11.4808492661
250.0 1.4 10.3019752502
250.0 1.5 8.48781776428
250.0 1.6 7.7719836235
250.0 1.7 7.14981889725
250.0 1.8 7.14981889725
250.0 1.9 6.60497760773
250.0 2.0 5.69839143753
